2,0,800007d8,0000e931
2,0,800007da,000044ec
2,0,800007dc,0000b62c
2,0,800007de,00004b87
2,0,800007e0,0000d5e2
2,0,800007e2,0000f70a
2,0,800007e4,00006268
2,0,800007e6,00000123
2,0,800007e8,0000b93c
2,0,800007ea,00006153
2,0,800007ec,000038c3
2,0,800007ee,000050eb
2,0,800007f0,0000c164
2,0,800007f2,0000b5f8
2,0,800007f4,0000714c
2,0,800007f6,00009f15
2,0,800007f8,00009a4f
2,0,800007fa,0000ebc5
2,0,800007fc,0000a031
2,0,800007fe,0000ecc3
2,0,80000800,00003f48
2,0,80000802,00001221
2,0,80000804,00009225
2,0,80000806,000004f4
2,0,80000808,0000d540
2,0,8000080a,00002cc2
2,0,8000080c,0000a296
2,0,8000080e,0000c063
2,0,80000810,0000382e
2,0,80000812,000016fe
2,0,80000814,0000dbd9
2,0,80000816,00007487
2,0,80000818,0000c6c4
2,0,8000081a,00002019
2,0,8000081c,00005503
2,0,8000081e,0000e8c8
2,0,80000820,0000872b
2,0,80000822,00008d3f
2,0,80000824,0000bfdf
2,0,80000826,0000e8c9
2,0,80000828,00007337
2,0,8000082a,0000677b
2,0,8000082c,00002843
2,0,8000082e,0000371f
2,0,80000830,000032c6
2,0,80000832,000051df
2,0,80000834,0000aa50
2,0,80000836,00002d33
2,0,80000838,00009bb8
2,0,8000083a,00000f06
2,0,8000083c,0000a579
2,0,8000083e,0000a21b
2,0,80000840,000015e8
2,0,80000842,00008ccf
2,0,80000844,0000e172
2,0,80000846,0000fce8
2,0,80000848,00001c55
2,0,8000084a,0000a589
2,0,8000084c,0000d7fe
2,0,8000084e,00008efc
2,0,80000850,0000398c
2,0,80000852,00009f89
2,0,80000854,00003f4d
2,0,80000856,0000659e
2,0,80000858,0000891f
2,0,8000085a,0000b89c
2,0,8000085c,0000f0b1
2,0,8000085e,0000cb9c
2,0,80000860,0000b6ee
2,0,80000862,0000bc47
2,0,80000864,0000a8db
2,0,80000866,00006847
2,0,80000868,0000851f
2,0,8000086a,0000fd25
2,0,8000086c,00000ea5
2,0,8000086e,00001fa1
2,0,80000870,0000dfd8
2,0,80000872,0000b905
2,0,80000874,0000b6ed
2,0,80000876,0000a46a
2,0,80000878,00002708
2,0,8000087a,00002553
2,0,8000087c,0000410e
2,0,8000087e,0000768b
2,0,80000880,0000eefa
2,0,80000882,0000cfc9
2,0,80000884,0000e11d
2,0,80000886,0000da29
2,0,80000888,00004f1c
2,0,8000088a,00009b3e
2,0,8000088c,00005c17
2,0,8000088e,00008024
2,0,80000890,0000ee23
2,0,80000892,00006925
2,0,80000894,0000d6eb
2,0,80000896,0000d3a6
2,0,80000898,0000f27d
2,0,8000089a,000088c3
2,0,8000089c,0000df4d
2,0,8000089e,0000d152
2,0,800008a0,00001f1b
2,0,800008a2,00004fe5
2,0,800008a4,00005525
2,0,800008a6,00008d8a
2,0,800008a8,00004065
2,0,800008aa,00006469
2,0,800008ac,0000430a
2,0,800008ae,0000e825
2,0,800008b0,0000ea5f
2,0,800008b2,0000c0e1
2,0,800008b4,0000853c
2,0,800008b6,00001e3d
2,0,800008b8,00004df9
2,0,800008ba,000006ab
2,0,800008bc,000048b8
2,0,800008be,0000e05c
2,0,800008c0,0000459f
2,0,800008c2,0000e5c7
2,0,800008c4,0000f831
2,0,800008c6,0000fdf2
2,0,800008c8,0000ee9b
2,0,800008ca,00009a38
2,0,800008cc,00008739
2,0,800008ce,0000fe94
2,0,800008d0,0000fa40
2,0,800008d2,00007400
2,0,800008d4,00003b5c
2,0,800008d6,00007d85
2,0,800008d8,0000f729
2,0,800008da,000010d0
2,0,800008dc,00008245
2,0,800008de,00005cce
2,0,800008e0,000089ba
2,0,800008e2,000078e0
2,0,800008e4,00009796
2,0,800008e6,0000cfb2
2,0,800008e8,00004183
2,0,800008ea,00009ea4
2,0,800008ec,00006315
2,0,800008ee,00009b63
2,0,800008f0,000033df
2,0,800008f2,00005c45
2,0,800008f4,0000fcd0
2,0,800008f6,0000448c
2,0,800008f8,0000b6c7
2,0,800008fa,0000ed44
2,0,800008fc,0000c061
2,0,800008fe,000073e5
2,0,80000900,0000715a
2,0,80000902,0000e395
2,0,80000904,00007012
2,0,80000906,0000ddd2
2,0,80000908,00003b91
2,0,8000090a,0000d37d
2,0,8000090c,0000f992
2,0,8000090e,00002bc9
2,0,80000910,000053d7
2,0,80000912,000064ae
2,0,80000914,0000b3e3
2,0,80000916,00003c4c
2,0,80000918,0000410a
2,0,8000091a,0000021c
2,0,8000091c,00000d0d
2,0,8000091e,000022cd
2,0,80000920,0000ecd8
2,0,80000922,0000baa9
2,0,80000924,00008fb0
2,0,80000926,000015c0
2,0,80000928,00002714
2,0,8000092a,0000aff7
2,0,8000092c,0000b650
2,0,8000092e,0000d127
2,0,80000930,0000d481
2,0,80000932,0000a234
2,0,80000934,0000ded4
2,0,80000936,00008ee1
2,0,80000938,00005e15
2,0,8000093a,0000a96b
2,0,8000093c,0000ed40
2,0,8000093e,000082b3
2,0,80000940,00002a38
2,0,80000942,0000ba64
2,0,80000944,0000b4fd
2,0,80000946,0000878f
2,0,80000948,000003eb
2,0,8000094a,0000a1df
2,0,8000094c,0000813e
2,0,8000094e,0000f439
2,0,80000950,00006ca7
2,0,80000952,0000e0cb
2,0,80000954,00004ee5
2,0,80000956,00006202
2,0,80000958,0000f21e
2,0,8000095a,0000f3d0
2,0,8000095c,000009fa
2,0,8000095e,0000d6c8
2,0,80000960,00003005
2,0,80000962,00001fef
2,0,80000964,0000ae2e
2,0,80000966,00000090
2,0,80000968,0000a544
2,0,8000096a,0000f3a0
2,0,8000096c,00005321
2,0,8000096e,0000844b
2,0,80000970,0000c63c
2,0,80000972,0000fc0a
2,0,80000974,00005e28
2,0,80000976,00007380
2,0,80000978,0000ae4e
2,0,8000097a,0000c549
2,0,8000097c,00001dee
2,0,8000097e,0000cc28
2,0,80000980,00003017
2,0,80000982,0000cc7c
2,0,80000984,0000584d
2,0,80000986,000074b3
2,0,80000988,0000d44f
2,0,8000098a,0000333c
2,0,8000098c,00009482
2,0,8000098e,000097cf
2,0,80000990,00004a43
2,0,80000992,0000ef6a
2,0,80000994,0000e37c
2,0,80000996,0000a3b9
2,0,80000998,000087c3
2,0,8000099a,0000bea4
2,0,8000099c,000002df
2,0,8000099e,000010c3
2,0,800009a0,000059b9
2,0,800009a2,0000512f
2,0,800009a4,00001339
2,0,800009a6,0000a2fa
2,0,800009a8,00003bc9
2,0,800009aa,00002f0a
2,0,800009ac,0000dca1
2,0,800009ae,0000bde0
2,0,800009b0,00007e8e
2,0,800009b2,00007c75
2,0,800009b4,00005c6a
2,0,800009b6,0000b4cf
2,0,800009b8,0000ae3c
2,0,800009ba,00007393
2,0,800009bc,00004deb
2,0,800009be,0000a2a7
2,0,800009c0,00006678
2,0,800009c2,00000c30
2,0,800009c4,00007068
2,0,800009c6,00002312
2,0,800009c8,0000f7ff
2,0,800009ca,0000c80b
2,0,800009cc,00009fac
2,0,800009ce,0000d972
2,0,800009d0,0000ace1
2,0,800009d2,0000e8f0
2,0,800009d4,0000641f
2,0,800009d6,0000a62f
2,0,800009d8,00008db2
2,0,800009da,0000be32
2,0,800009dc,0000b23d
2,0,800009de,000071e0
2,0,800009e0,0000c34a
2,0,800009e2,0000d760
2,0,800009e4,00009478
2,0,800009e6,0000d4d4
2,0,800009e8,0000dd58
2,0,800009ea,00006d45
2,0,800009ec,00002985
2,0,800009ee,0000145f
2,0,800009f0,0000146e
2,0,800009f2,000062bf
2,0,800009f4,0000c648
2,0,800009f6,0000552d
2,0,800009f8,0000a855
2,0,800009fa,00005caa
2,0,800009fc,00002a17
2,0,800009fe,00000658
2,0,80000a00,0000c323
2,0,80000a02,00003092
2,0,80000a04,00003825
2,0,80000a06,000007b4
2,0,80000a08,0000e97d
2,0,80000a0a,0000f423
2,0,80000a0c,00007875
2,0,80000a0e,00006e5b
2,0,80000a10,00003815
2,0,80000a12,0000bad0
2,0,80000a14,0000e989
2,0,80000a16,0000a849
2,0,80000a18,00006329
2,0,80000a1a,0000e5bc
2,0,80000a1c,00002b9c
2,0,80000a1e,00007641
2,0,80000a20,00002648
2,0,80000a22,000009eb
2,0,80000a24,00006000
2,0,80000a26,0000583e
2,0,80000a28,0000429b
2,0,80000a2a,0000b857
2,0,80000a2c,000086f3
2,0,80000a2e,00003dc1
2,0,80000a30,00002cdf
2,0,80000a32,00009e4b
2,0,80000a34,0000863c
2,0,80000a36,0000b767
2,0,80000a38,0000cfd2
2,0,80000a3a,0000d957
2,0,80000a3c,0000cd33
2,0,80000a3e,00008758
2,0,80000a40,00007ef9
2,0,80000a42,00009cd3
2,0,80000a44,000027f0
2,0,80000a46,00000398
2,0,80000a48,0000703c
2,0,80000a4a,00008bc4
2,0,80000a4c,00006cac
2,0,80000a4e,00002298
2,0,80000a50,0000c43a
2,0,80000a52,00007e12
2,0,80000a54,00001132
2,0,80000a56,0000e82c
2,0,80000a58,000029f7
2,0,80000a5a,00002128
2,0,80000a5c,000006fa
2,0,80000a5e,0000b60e
2,0,80000a60,000048ec
2,0,80000a62,000095b0
2,0,80000a64,00002b27
2,0,80000a66,0000d8a5
2,0,80000a68,00000153
2,0,80000a6a,000039b9
2,0,80000a6c,00003a0b
2,0,80000a6e,0000c75d
2,0,80000a70,0000cb12
2,0,80000a72,000043e0
2,0,80000a74,000067da
2,0,80000a76,0000da48
2,0,80000a78,000025dc
2,0,80000a7a,0000b4de
2,0,80000a7c,00006410
2,0,80000a7e,00009887
2,0,80000a80,00001f28
2,0,80000a82,0000d45f
2,0,80000a84,0000954a
2,0,80000a86,00003c8a
2,0,80000a88,0000debc
2,0,80000a8a,0000beb9
2,0,80000a8c,00006110
2,0,80000a8e,00003191
2,0,80000a90,0000f69d
2,0,80000a92,00004a10
2,0,80000a94,0000100b
2,0,80000a96,0000e878
2,0,80000a98,00000c12
2,0,80000a9a,00003d21
2,0,80000a9c,00005307
2,0,80000a9e,0000be8f
2,0,80000aa0,0000e0ea
2,0,80000aa2,0000145d
2,0,80000aa4,0000e1d8
2,0,80000aa6,0000d937
2,0,80000aa8,00001b68
2,0,80000aaa,00001677
2,0,80000aac,00003cdb
2,0,80000aae,0000fecf
2,0,80000ab0,0000817a
2,0,80000ab2,00000281
2,0,80000ab4,0000467f
2,0,80000ab6,0000fa4a
2,0,80000ab8,0000347f
2,0,80000aba,0000f81e
2,0,80000abc,00004f61
2,0,80000abe,0000d824
2,0,80000ac0,00006ba8
2,0,80000ac2,0000e459
2,0,80000ac4,00006648
2,0,80000ac6,0000a63e
2,0,80000ac8,00003f2f
2,0,80000aca,00003d22
2,0,80000acc,00003f9e
2,0,80000ace,000064e0
2,0,80000ad0,0000c4aa
2,0,80000ad2,00000316
2,0,80000ad4,0000ba50
2,0,80000ad6,000072e8
2,0,80000ad8,000070ce
2,0,80000ada,000065b7
2,0,80000adc,000018fe
2,0,80000ade,0000dfdf
2,0,80000ae0,0000c05f
2,0,80000ae2,00005acd
2,0,80000ae4,0000d9bd
2,0,80000ae6,00001b6c
2,0,80000ae8,00009604
2,0,80000aea,000011b2
2,0,80000aec,000015e9
2,0,80000aee,0000bfb1
2,0,80000af0,00007152
2,0,80000af2,0000e57c
2,0,80000af4,000001b5
2,0,80000af6,00004ab5
2,0,80000af8,00006681
2,0,80000afa,00007920
2,0,80000afc,0000c9d3
2,0,80000afe,0000b30a
2,0,80000b00,00003f8a
2,0,80000b02,0000312e
2,0,80000b04,000026e8
2,0,80000b06,0000b6b3
2,0,80000b08,000064c2
2,0,80000b0a,0000858e
2,0,80000b0c,0000f370
2,0,80000b0e,00007da2
2,0,80000b10,00005969
2,0,80000b12,0000a834
2,0,80000b14,00003945
2,0,80000b16,00006bab
2,0,80000b18,000094dc
2,0,80000b1a,000013ac
2,0,80000b1c,00000f09
2,0,80000b1e,0000844e
2,0,80000b20,00001ad9
2,0,80000b22,0000a96a
2,0,80000b24,0000449c
2,0,80000b26,00009319
2,0,80000b28,0000cefc
2,0,80000b2a,0000960c
2,0,80000b2c,00008316
2,0,80000b2e,000011e7
2,0,80000b30,00004017
2,0,80000b32,00000836
2,0,80000b34,00000c48
2,0,80000b36,000072df
2,0,80000b38,00006a2e
2,0,80000b3a,00007f66
2,0,80000b3c,000037e7
2,0,80000b3e,0000f2ee
2,0,80000b40,0000c6d0
2,0,80000b42,00008474
2,0,80000b44,00007e58
2,0,80000b46,00009da4
2,0,80000b48,00001fb1
2,0,80000b4a,00004f09
2,0,80000b4c,00002b6e
2,0,80000b4e,00005503
2,0,80000b50,0000a220
2,0,80000b52,0000b598
2,0,80000b54,00000556
2,0,80000b56,000075d4
2,0,80000b58,0000d5a3
2,0,80000b5a,0000cb09
2,0,80000b5c,0000f4a9
2,0,80000b5e,0000e29d
2,0,80000b60,00005a6f
2,0,80000b62,0000aae8
2,0,80000b64,0000ec9d
2,0,80000b66,0000ea55
2,0,80000b68,0000732b
2,0,80000b6a,0000c9b0
2,0,80000b6c,0000636f
2,0,80000b6e,000055f9
2,0,80000b70,0000c489
2,0,80000b72,0000cec8
2,0,80000b74,00002850
2,0,80000b76,00003aa5
2,0,80000b78,00004278
2,0,80000b7a,00000498
2,0,80000b7c,0000cbd4
2,0,80000b7e,0000b7d0
2,0,80000b80,00007695
2,0,80000b82,000007db
2,0,80000b84,000038e2
2,0,80000b86,000060c9
2,0,80000b88,00008dad
2,0,80000b8a,00008300
2,0,80000b8c,00005005
2,0,80000b8e,0000a3aa
2,0,80000b90,000029f6
2,0,80000b92,00000191
2,0,80000b94,0000fa0f
2,0,80000b96,0000f3fe
2,0,80000b98,00007fd4
2,0,80000b9a,000048df
2,0,80000b9c,0000b3c5
2,0,80000b9e,000039bf
2,0,80000ba0,000057b9
2,0,80000ba2,0000bddb
2,0,80000ba4,0000efa1
2,0,80000ba6,0000a733
2,0,80000ba8,0000e131
2,0,80000baa,000091c7
2,0,80000bac,0000f924
2,0,80000bae,0000edbd
2,0,80000bb0,00008dab
2,0,80000bb2,0000595b
2,0,80000bb4,0000878a
2,0,80000bb6,000078bc
2,0,80000bb8,00007bf0
2,0,80000bba,00003010
2,0,80000bbc,000008bf
2,0,80000bbe,00007516
2,0,80000bc0,0000f488
2,0,80000bc2,0000363e
2,0,80000bc4,0000f02e
2,0,80000bc6,0000dc17
2,0,80000bc8,0000ede3
2,0,80000bca,0000b5b0
2,0,80000bcc,00006dc9
2,0,80000bce,00004a5c
2,0,80000bd0,00002648
2,0,80000bd2,0000a15c
2,0,80000bd4,0000756e
2,0,80000bd6,0000092d
2,0,80000bd8,000055a5
2,0,80000bda,00009c02
2,0,80000bdc,00003809
2,0,80000bde,00006ce9
2,0,80000be0,00003160
2,0,80000be2,00007c8b
2,0,80000be4,000020d7
2,0,80000be6,0000f8a1
2,0,80000be8,0000a91a
2,0,80000bea,00007a5d
2,0,80000bec,0000805c
2,0,80000bee,000030d4
2,0,80000bf0,0000231a
2,0,80000bf2,0000a807
2,0,80000bf4,0000d2dc
2,0,80000bf6,0000ffc5
2,0,80000bf8,000006bc
2,0,80000bfa,0000718c
2,0,80000bfc,00008853
2,0,80000bfe,0000e6e9
2,0,80000c00,00007a4a
2,0,80000c02,00000c86
2,0,80000c04,0000fda9
2,0,80000c06,000073ea
2,0,80000c08,000007c0
2,0,80000c0a,000084d5
2,0,80000c0c,0000aca5
2,0,80000c0e,00005c58
2,0,80000c10,000035c5
2,0,80000c12,0000c296
2,0,80000c14,0000e087
2,0,80000c16,00006979
2,0,80000c18,0000b78c
2,0,80000c1a,00000e35
2,0,80000c1c,0000fa5f
2,0,80000c1e,00005e46
2,0,80000c20,0000ff5b
2,0,80000c22,0000e1e0
2,0,80000c24,00002266
2,0,80000c26,00004d4e
2,0,80000c28,0000716e
2,0,80000c2a,00003586
2,0,80000c2c,00003500
2,0,80000c2e,00005b61
2,0,80000c30,0000badf
2,0,80000c32,00003ae7
2,0,80000c34,00006059
2,0,80000c36,0000f0e0
2,0,80000c38,0000752d
2,0,80000c3a,00008d57
2,0,80000c3c,00002590
2,0,80000c3e,00002474
2,0,80000c40,000081d6
2,0,80000c42,0000f8ca
2,0,80000c44,00005d89
2,0,80000c46,00000d61
2,0,80000c48,00001feb
2,0,80000c4a,0000fc89
2,0,80000c4c,00007326
2,0,80000c4e,00009cac
2,0,80000c50,00003479
2,0,80000c52,00003e4b
2,0,80000c54,0000dcd1
2,0,80000c56,00000ab4
2,0,80000c58,00009781
2,0,80000c5a,0000259b
2,0,80000c5c,0000250c
2,0,80000c5e,00000d17
2,0,80000c60,0000382f
2,0,80000c62,00001a69
2,0,80000c64,00000b3a
2,0,80000c66,00004ca2
2,0,80000c68,0000e1e3
2,0,80000c6a,00009ed7
2,0,80000c6c,00003274
2,0,80000c6e,0000a4b8
2,0,80000c70,00009a54
2,0,80000c72,00006620
2,0,80000c74,0000014f
2,0,80000c76,00006096
2,0,80000c78,00008c77
2,0,80000c7a,0000918d
2,0,80000c7c,0000a897
2,0,80000c7e,0000b178
2,0,80000c80,00005d8f
2,0,80000c82,000055a3
2,0,80000c84,00007174
2,0,80000c86,00006953
2,0,80000c88,000048e5
2,0,80000c8a,00007c05
2,0,80000c8c,000050c7
2,0,80000c8e,0000a422
2,0,80000c90,0000eb9c
2,0,80000c92,0000b64d
2,0,80000c94,00009172
2,0,80000c96,00001ef0
2,0,80000c98,00009e33
2,0,80000c9a,000052b9
2,0,80000c9c,0000af3f
2,0,80000c9e,00009435
2,0,80000ca0,00004346
2,0,80000ca2,000066cc
2,0,80000ca4,00001d69
2,0,80000ca6,00003cdd
2,0,80000ca8,0000bd15
2,0,80000caa,000094a4
2,0,80000cac,0000fb1c
2,0,80000cae,0000c4bd
2,0,80000cb0,0000f16b
2,0,80000cb2,00006d21
2,0,80000cb4,0000ac99
2,0,80000cb6,0000cc0f
2,0,80000cb8,000099f2
2,0,80000cba,0000c81f
2,0,80000cbc,0000fcc9
2,0,80000cbe,0000cd7a
2,0,80000cc0,0000faf0
2,0,80000cc2,0000d6c0
2,0,80000cc4,0000691a
2,0,80000cc6,0000929b
2,0,80000cc8,00007299
2,0,80000cca,00000b16
2,0,80000ccc,0000d7b4
2,0,80000cce,0000e5fc
2,0,80000cd0,0000e757
2,0,80000cd2,0000f28f
2,0,80000cd4,0000f284
2,0,80000cd6,0000bb9a
2,0,80000cd8,00005f8a
2,0,80000cda,0000f968
2,0,80000cdc,0000cd79
2,0,80000cde,0000dc35
2,0,80000ce0,0000a09c
2,0,80000ce2,0000f4a2
2,0,80000ce4,0000df44
2,0,80000ce6,00005459
2,0,80000ce8,00008403
2,0,80000cea,00005d59
2,0,80000cec,0000ecca
2,0,80000cee,0000f6c1
2,0,80000cf0,00001b8b
2,0,80000cf2,00007c7f
2,0,80000cf4,0000afe6
2,0,80000cf6,00001d32
2,0,80000cf8,000033fa
2,0,80000cfa,0000afb6
2,0,80000cfc,000047fc
2,0,80000cfe,0000aa60
2,0,80000d00,0000c0bc
2,0,80000d02,00005dc8
2,0,80000d04,0000ef23
2,0,80000d06,0000a55d
2,0,80000d08,00000873
2,0,80000d0a,0000e9e1
2,0,80000d0c,0000363a
2,0,80000d0e,00008b55
2,0,80000d10,000037e9
2,0,80000d12,000066b7
2,0,80000d14,00006377
2,0,80000d16,000069b4
2,0,80000d18,0000fa9b
2,0,80000d1a,0000243d
2,0,80000d1c,0000d21a
2,0,80000d1e,000044e8
2,0,80000d20,00008fa8
2,0,80000d22,0000f428
2,0,80000d24,00002b23
2,0,80000d26,0000242d
2,0,80000d28,0000b18d
2,0,80000d2a,00003b86
2,0,80000d2c,000093c6
2,0,80000d2e,00009561
2,0,80000d30,0000965b
2,0,80000d32,000036dc
2,0,80000d34,00001a91
2,0,80000d36,00007633
2,0,80000d38,000009ad
2,0,80000d3a,0000388a
2,0,80000d3c,00009c09
2,0,80000d3e,00007ddd
2,0,80000d40,0000c868
2,0,80000d42,0000bb2b
2,0,80000d44,0000100b
2,0,80000d46,0000dec1
2,0,80000d48,00005eed
2,0,80000d4a,000089f7
2,0,80000d4c,00003489
2,0,80000d4e,0000cd5d
2,0,80000d50,0000e97c
2,0,80000d52,0000f9ab
2,0,80000d54,00009bc0
2,0,80000d56,0000ff65
2,0,80000d58,00001bed
2,0,80000d5a,00006bb2
2,0,80000d5c,0000a59b
2,0,80000d5e,00001d3a
2,0,80000d60,0000ab20
2,0,80000d62,00000fd7
2,0,80000d64,0000c7db
2,0,80000d66,0000a7b1
2,0,80000d68,00006902
2,0,80000d6a,00000c67
2,0,80000d6c,00009b3b
2,0,80000d6e,0000454d
2,0,80000d70,00005529
2,0,80000d72,00002b5d
2,0,80000d74,0000723c
2,0,80000d76,0000f2f0
2,0,80000d78,00001b7a
2,0,80000d7a,00005690
2,0,80000d7c,00007de4
2,0,80000d7e,000013ec
2,0,80000d80,0000d8e1
2,0,80000d82,0000baa8
2,0,80000d84,0000eb5d
2,0,80000d86,00002d70
2,0,80000d88,0000ec22
2,0,80000d8a,00000bf8
2,0,80000d8c,000088cb
2,0,80000d8e,0000c2db
2,0,80000d90,00005240
2,0,80000d92,00001723
2,0,80000d94,0000d501
2,0,80000d96,0000cde9
2,0,80000d98,000024e5
2,0,80000d9a,0000c33b
2,0,80000d9c,00004f6b
2,0,80000d9e,0000f6eb
2,0,80000da0,00000964
2,0,80000da2,0000518b
2,0,80000da4,0000aeb4
2,0,80000da6,000060ac
2,0,80000da8,0000ace1
2,0,80000daa,00000922
2,0,80000dac,0000e7f0
2,0,80000dae,0000a294
2,0,80000db0,0000e144
2,0,80000db2,00007314
2,0,80000db4,000059b5
2,0,80000db6,00003982
2,0,80000db8,000067c3
2,0,80000dba,00008ca1
2,0,80000dbc,00003d51
2,0,80000dbe,0000bcad
2,0,80000dc0,00007ba1
2,0,80000dc2,00004e02
2,0,80000dc4,00006626
2,0,80000dc6,00005ed8
2,0,80000dc8,00007843
2,0,80000dca,0000c2f1
2,0,80000dcc,00001b5b
2,0,80000dce,0000bc54
2,0,80000dd0,000041e7
2,0,80000dd2,0000c3d1
2,0,80000dd4,00001b34
2,0,80000dd6,0000739c
2,0,80000dd8,0000476f
2,0,80000dda,00009bd2
2,0,80000ddc,000070b3
2,0,80000dde,00009f4d
2,0,80000de0,00007dc7
2,0,80000de2,000085d5
2,0,80000de4,00007181
2,0,80000de6,000070e6
2,0,80000de8,0000a2ba
2,0,80000dea,0000f10f
2,0,80000dec,00004731
2,0,80000dee,00002f85
2,0,80000df0,00001e79
2,0,80000df2,0000029a
2,0,80000df4,00005552
2,0,80000df6,00001d75
2,0,80000df8,000079fe
2,0,80000dfa,00008bb3
2,0,80000dfc,00002190
2,0,80000dfe,000038b7
2,0,80000e00,000050c7
2,0,80000e02,00006b64
2,0,80000e04,0000665e
2,0,80000e06,0000515a
2,0,80000e08,0000664c
2,0,80000e0a,0000a9d8
2,0,80000e0c,00000352
2,0,80000e0e,00001947
2,0,80000e10,00008380
2,0,80000e12,0000e027
2,0,80000e14,00007508
2,0,80000e16,00002183
2,0,80000e18,0000f79f
2,0,80000e1a,00008fd1
2,0,80000e1c,00005e95
2,0,80000e1e,000098ad
2,0,80000e20,0000f5de
2,0,80000e22,00005e1a
2,0,80000e24,0000fde3
2,0,80000e26,0000091c
2,0,80000e28,000041cb
2,0,80000e2a,00005f6c
2,0,80000e2c,0000ec56
2,0,80000e2e,0000e673
2,0,80000e30,00000d89
2,0,80000e32,0000dca9
2,0,80000e34,00008ca4
2,0,80000e36,00000afa
2,0,80000e38,0000a306
2,0,80000e3a,0000206f
2,0,80000e3c,00002873
2,0,80000e3e,0000c7a5
2,0,80000e40,00007c1a
2,0,80000e42,00009ee3
2,0,80000e44,00004feb
2,0,80000e46,0000e54e
2,0,80000e48,00003b97
2,0,80000e4a,0000f95d
2,0,80000e4c,00005488
2,0,80000e4e,0000a797
2,0,80000e50,00002f53
2,0,80000e52,00008a6c
2,0,80000e54,0000db61
2,0,80000e56,0000d227
2,0,80000e58,00001150
2,0,80000e5a,000006aa
2,0,80000e5c,0000fff2
2,0,80000e5e,00001571
2,0,80000e60,0000e590
2,0,80000e62,00000365
2,0,80000e64,00005825
2,0,80000e66,00008b37
2,0,80000e68,00002ff8
2,0,80000e6a,00005c18
2,0,80000e6c,000036ae
2,0,80000e6e,0000eae6
2,0,80000e70,000077c0
2,0,80000e72,00006be5
2,0,80000e74,000010fb
2,0,80000e76,0000fbab
2,0,80000e78,00004177
2,0,80000e7a,000090be
2,0,80000e7c,0000680a
2,0,80000e7e,000088fe
2,0,80000e80,000070a6
2,0,80000e82,00002ef7
2,0,80000e84,000000d7
2,0,80000e86,00008f57
2,0,80000e88,0000080d
2,0,80000e8a,00002361
2,0,80000e8c,0000c45d
2,0,80000e8e,000070ae
2,0,80000e90,00006255
2,0,80000e92,00004fbd
2,0,80000e94,0000a37b
2,0,80000e96,000043e4
2,0,80000e98,00003b84
2,0,80000e9a,0000b184
2,0,80000e9c,00007874
2,0,80000e9e,000070c8
2,0,80000ea0,00008e2d
2,0,80000ea2,00004e54
2,0,80000ea4,00002041
2,0,80000ea6,0000ed6d
2,0,80000ea8,00009d2f
2,0,80000eaa,0000fe58
2,0,80000eac,00009c1b
2,0,80000eae,0000a3e2
2,0,80000eb0,0000fde2
2,0,80000eb2,00005994
2,0,80000eb4,0000d494
2,0,80000eb6,0000b6ad
2,0,80000eb8,0000f906
2,0,80000eba,0000bb2c
2,0,80000ebc,0000d778
2,0,80000ebe,00008f84
2,0,80000ec0,0000baed
2,0,80000ec2,00005fb9
2,0,80000ec4,0000ecf8
2,0,80000ec6,000082f8
2,0,80000ec8,00006ad6
2,0,80000eca,0000ee62
2,0,80000ecc,000008d6
2,0,80000ece,000047e9
2,0,80000ed0,000059df
2,0,80000ed2,0000c317
2,0,80000ed4,00007cbc
2,0,80000ed6,00003ac1
2,0,80000ed8,0000609b
2,0,80000eda,0000770e
2,0,80000edc,0000112b
2,0,80000ede,00007a05
2,0,80000ee0,000076b4
2,0,80000ee2,00003e5e
2,0,80000ee4,00007b1f
2,0,80000ee6,00007084
2,0,80000ee8,00000a6c
2,0,80000eea,00003573
2,0,80000eec,00006e48
2,0,80000eee,0000fccb
2,0,80000ef0,00001914
2,0,80000ef2,00007228
2,0,80000ef4,00007c27
2,0,80000ef6,0000e776
2,0,80000ef8,000050ed
2,0,80000efa,0000d600
2,0,80000efc,0000439a
2,0,80000efe,000005c1
2,0,80000f00,00005304
2,0,80000f02,0000da80
2,0,80000f04,0000b480
2,0,80000f06,000091a7
2,0,80000f08,000014ea
2,0,80000f0a,0000c994
2,0,80000f0c,0000ea4c
2,0,80000f0e,00008f68
2,0,80000f10,000098c0
2,0,80000f12,00009663
2,0,80000f14,00009922
2,0,80000f16,000022b3
2,0,80000f18,00000628
2,0,80000f1a,0000576d
2,0,80000f1c,0000147c
2,0,80000f1e,0000ea20
2,0,80000f20,0000b1a0
2,0,80000f22,000070f2
2,0,80000f24,000061b7
2,0,80000f26,00000d7a
2,0,80000f28,00002508
2,0,80000f2a,000065fc
2,0,80000f2c,000045e7
2,0,80000f2e,0000270f
2,0,80000f30,000059a1
2,0,80000f32,000035b6
2,0,80000f34,000067eb
2,0,80000f36,0000b622
2,0,80000f38,0000295c
2,0,80000f3a,000042e5
2,0,80000f3c,00007992
2,0,80000f3e,0000f599
2,0,80000f40,0000018d
2,0,80000f42,000030cb
2,0,80000f44,00009abd
2,0,80000f46,00000cc3
2,0,80000f48,00001da2
2,0,80000f4a,00001347
2,0,80000f4c,000099f7
2,0,80000f4e,00001273
2,0,80000f50,0000446e
2,0,80000f52,00004fec
2,0,80000f54,00008a69
2,0,80000f56,00006201
2,0,80000f58,00004e35
2,0,80000f5a,00006fa6
