1,80000605,00000053
1,80000606,0000005a
1,80000607,00000068
1,80000608,00000079
1,80000609,00000095
1,8000060a,0000000a
1,8000060b,000000e5
1,8000060c,0000001e
1,8000060d,000000c0
1,8000060e,0000002a
1,8000060f,000000af
1,80000610,000000a6
1,80000611,000000ea
1,80000612,000000b0
1,80000613,00000049
1,80000614,000000b2
1,80000615,0000009f
1,80000616,0000006e
1,80000617,00000032
1,80000618,0000003f
1,80000619,00000069
1,8000061a,000000e0
1,8000061b,0000003a
1,8000061c,00000003
1,8000061d,000000ce
1,8000061e,000000b4
1,8000061f,00000051
1,80000620,00000082
1,80000621,00000057
1,80000622,00000069
1,80000623,00000022
1,80000624,000000e4
1,80000625,000000a5
1,80000626,000000b2
1,80000627,000000bd
1,80000628,000000d2
1,80000629,000000f2
1,8000062a,00000080
1,8000062b,00000029
1,8000062c,000000da
1,8000062d,00000049
1,8000062e,00000093
1,8000062f,00000074
1,80000630,00000078
1,80000631,000000c0
1,80000632,00000099
1,80000633,0000005d
1,80000634,000000e1
1,80000635,00000066
1,80000636,0000005e
1,80000637,000000f6
1,80000638,00000091
1,80000639,000000cd
1,8000063a,0000004e
1,8000063b,000000b6
1,8000063c,0000006a
1,8000063d,0000005d
1,8000063e,000000c7
1,8000063f,000000c2
1,80000640,0000001d
1,80000641,00000065
1,80000642,00000073
1,80000643,000000c1
1,80000644,0000004f
1,80000645,00000017
1,80000646,000000e8
1,80000647,00000080
1,80000648,00000062
1,80000649,00000092
1,8000064a,0000009d
1,8000064b,000000c4
1,8000064c,00000014
1,8000064d,000000a9
1,8000064e,000000a4
1,8000064f,00000024
1,80000650,00000004
1,80000651,000000c4
1,80000652,0000007f
1,80000653,00000052
1,80000654,00000058
1,80000655,0000007d
1,80000656,000000df
1,80000657,00000030
1,80000658,0000004e
1,80000659,00000093
1,8000065a,0000002f
1,8000065b,0000008d
1,8000065c,00000024
1,8000065d,0000004d
1,8000065e,00000013
1,8000065f,00000059
1,80000660,000000dc
1,80000661,00000082
1,80000662,0000005c
1,80000663,00000012
1,80000664,00000010
1,80000665,000000dd
1,80000666,0000006b
1,80000667,0000000e
1,80000668,00000079
1,80000669,00000008
1,8000066a,00000009
1,8000066b,000000e4
1,8000066c,00000042
1,8000066d,00000000
1,8000066e,00000045
1,8000066f,000000e9
1,80000670,000000a3
1,80000671,00000099
1,80000672,000000dd
1,80000673,0000006c
1,80000674,0000006d
1,80000675,00000019
1,80000676,00000079
1,80000677,00000076
1,80000678,000000d5
1,80000679,00000061
1,8000067a,000000f8
1,8000067b,0000004a
1,8000067c,00000066
1,8000067d,00000041
1,8000067e,00000000
1,8000067f,000000ca
1,80000680,0000004d
1,80000681,00000020
1,80000682,00000049
1,80000683,00000077
1,80000684,000000eb
1,80000685,000000b3
1,80000686,0000002b
1,80000687,00000067
1,80000688,00000001
1,80000689,000000e1
1,8000068a,00000042
1,8000068b,00000033
1,8000068c,000000f3
1,8000068d,000000eb
1,8000068e,0000008c
1,8000068f,00000007
1,80000690,00000017
1,80000691,0000000b
1,80000692,000000b5
1,80000693,00000013
1,80000694,000000aa
1,80000695,000000c1
1,80000696,000000c8
1,80000697,000000c1
1,80000698,00000005
1,80000699,000000c9
1,8000069a,0000004b
1,8000069b,000000bc
1,8000069c,000000d2
1,8000069d,000000a1
1,8000069e,000000b8
1,8000069f,000000f7
1,800006a0,000000bc
1,800006a1,000000bb
1,800006a2,0000000d
1,800006a3,0000006d
1,800006a4,000000be
1,800006a5,000000a5
1,800006a6,00000027
1,800006a7,000000b6
1,800006a8,00000003
1,800006a9,0000008a
1,800006aa,0000000b
1,800006ab,000000f6
1,800006ac,000000c1
1,800006ad,0000000b
1,800006ae,000000d7
1,800006af,00000095
1,800006b0,000000e0
1,800006b1,00000036
1,800006b2,00000082
1,800006b3,0000004f
1,800006b4,0000002e
1,800006b5,00000045
1,800006b6,00000026
1,800006b7,000000dd
1,800006b8,00000074
1,800006b9,000000ee
1,800006ba,00000079
1,800006bb,00000057
1,800006bc,000000c9
1,800006bd,0000002c
1,800006be,000000ed
1,800006bf,000000bf
1,800006c0,000000f7
1,800006c1,00000089
1,800006c2,000000bc
1,800006c3,000000cb
1,800006c4,000000b8
1,800006c5,00000002
1,800006c6,00000034
1,800006c7,00000014
1,800006c8,000000e8
1,800006c9,000000bd
1,800006ca,000000fc
1,800006cb,0000005d
1,800006cc,00000027
1,800006cd,0000004e
1,800006ce,00000045
1,800006cf,00000060
1,800006d0,0000004c
1,800006d1,000000a8
1,800006d2,0000002b
1,800006d3,000000db
1,800006d4,00000030
1,800006d5,00000016
1,800006d6,00000071
1,800006d7,00000004
1,800006d8,0000007b
1,800006d9,000000d9
1,800006da,000000ff
1,800006db,0000007c
1,800006dc,0000006e
1,800006dd,0000003d
1,800006de,0000006b
1,800006df,0000005e
1,800006e0,0000008e
1,800006e1,000000d1
1,800006e2,00000040
1,800006e3,00000083
1,800006e4,0000007d
1,800006e5,000000ee
1,800006e6,000000d6
1,800006e7,000000d2
1,800006e8,00000016
1,800006e9,0000003c
1,800006ea,0000002e
1,800006eb,0000007f
1,800006ec,0000001d
1,800006ed,000000f6
1,800006ee,00000072
1,800006ef,0000004d
1,800006f0,00000040
1,800006f1,000000ac
1,800006f2,0000002d
1,800006f3,0000009f
1,800006f4,00000099
1,800006f5,000000c7
1,800006f6,00000053
1,800006f7,000000e0
1,800006f8,00000033
1,800006f9,000000ec
1,800006fa,000000cb
1,800006fb,000000c5
1,800006fc,000000b4
1,800006fd,000000e2
1,800006fe,00000050
1,800006ff,0000007d
1,80000700,00000043
1,80000701,0000007f
1,80000702,00000068
1,80000703,000000aa
1,80000704,000000af
1,80000705,00000063
1,80000706,000000c9
1,80000707,0000009c
1,80000708,0000002e
1,80000709,00000090
1,8000070a,000000c4
1,8000070b,000000b9
1,8000070c,00000042
1,8000070d,0000005a
1,8000070e,00000067
1,8000070f,00000039
1,80000710,000000a7
1,80000711,00000052
1,80000712,00000036
1,80000713,00000012
1,80000714,0000005f
1,80000715,0000000e
1,80000716,000000d6
1,80000717,0000009a
1,80000718,000000ac
1,80000719,00000055
1,8000071a,00000012
1,8000071b,0000006a
1,8000071c,0000006a
1,8000071d,000000f9
1,8000071e,000000f3
1,8000071f,000000e4
1,80000720,0000002d
1,80000721,000000de
1,80000722,0000003a
1,80000723,000000ff
1,80000724,000000ed
1,80000725,000000c1
1,80000726,0000000e
1,80000727,000000b7
1,80000728,0000001f
1,80000729,00000035
1,8000072a,00000003
1,8000072b,00000054
1,8000072c,000000c8
1,8000072d,00000031
1,8000072e,000000e9
1,8000072f,0000004a
1,80000730,000000d1
1,80000731,00000054
1,80000732,00000055
1,80000733,00000012
1,80000734,000000df
1,80000735,00000068
1,80000736,000000b9
1,80000737,000000c6
1,80000738,00000075
1,80000739,000000bb
1,8000073a,00000062
1,8000073b,000000b3
1,8000073c,00000090
1,8000073d,000000ea
1,8000073e,00000015
1,8000073f,00000041
1,80000740,000000c5
1,80000741,00000006
1,80000742,00000008
1,80000743,000000a7
1,80000744,00000083
1,80000745,00000063
1,80000746,0000000e
1,80000747,00000056
1,80000748,00000013
1,80000749,000000dc
1,8000074a,00000075
1,8000074b,00000069
1,8000074c,000000b1
1,8000074d,000000c2
1,8000074e,00000002
1,8000074f,0000007c
1,80000750,00000070
1,80000751,00000071
1,80000752,00000031
1,80000753,0000008d
1,80000754,00000040
1,80000755,00000013
1,80000756,00000065
1,80000757,000000be
1,80000758,0000001a
1,80000759,000000d7
1,8000075a,00000083
1,8000075b,000000cb
1,8000075c,000000cc
1,8000075d,000000e0
1,8000075e,0000007c
1,8000075f,00000074
1,80000760,00000022
1,80000761,000000f9
1,80000762,00000006
1,80000763,00000042
1,80000764,00000019
1,80000765,000000e3
1,80000766,00000001
1,80000767,0000000c
1,80000768,00000078
1,80000769,000000f3
1,8000076a,000000ad
1,8000076b,000000dc
1,8000076c,000000ce
1,8000076d,000000aa
1,8000076e,0000008a
1,8000076f,0000003e
1,80000770,00000093
1,80000771,00000043
1,80000772,000000ff
1,80000773,00000078
1,80000774,0000008c
1,80000775,000000f4
1,80000776,0000007e
1,80000777,000000ec
1,80000778,0000004c
1,80000779,0000009e
1,8000077a,0000009f
1,8000077b,00000014
1,8000077c,0000001e
1,8000077d,000000c4
1,8000077e,00000098
1,8000077f,000000e0
1,80000780,0000002e
1,80000781,000000aa
1,80000782,00000086
1,80000783,00000070
1,80000784,00000025
1,80000785,000000eb
1,80000786,00000009
1,80000787,0000006d
1,80000788,0000006e
1,80000789,000000e0
1,8000078a,000000ca
1,8000078b,000000f3
1,8000078c,0000004f
1,8000078d,000000a6
1,8000078e,0000009b
1,8000078f,000000a8
1,80000790,0000007c
1,80000791,0000005f
1,80000792,000000da
1,80000793,00000063
1,80000794,000000bf
1,80000795,00000046
1,80000796,0000003e
1,80000797,0000009b
1,80000798,00000068
1,80000799,000000ca
1,8000079a,000000d6
1,8000079b,00000021
1,8000079c,0000004c
1,8000079d,000000c6
1,8000079e,00000083
1,8000079f,000000fb
1,800007a0,0000009a
1,800007a1,00000063
1,800007a2,000000d3
1,800007a3,0000000b
1,800007a4,000000d3
1,800007a5,00000072
1,800007a6,00000098
1,800007a7,0000009f
1,800007a8,000000b1
1,800007a9,00000030
1,800007aa,000000c5
1,800007ab,000000cb
1,800007ac,000000b4
1,800007ad,000000f8
1,800007ae,000000e0
1,800007af,0000008b
1,800007b0,0000009f
1,800007b1,00000016
1,800007b2,0000002f
1,800007b3,000000e0
1,800007b4,000000d2
1,800007b5,00000037
1,800007b6,00000064
1,800007b7,00000024
1,800007b8,000000db
1,800007b9,00000075
1,800007ba,000000d3
1,800007bb,00000086
1,800007bc,000000a8
1,800007bd,00000028
1,800007be,00000034
1,800007bf,0000003f
1,800007c0,0000001d
1,800007c1,000000b4
1,800007c2,00000066
1,800007c3,0000008d
1,800007c4,00000054
1,800007c5,000000fd
1,800007c6,000000e8
1,800007c7,000000d9
1,800007c8,000000d2
1,800007c9,000000f4
1,800007ca,0000006a
1,800007cb,000000a0
1,800007cc,00000012
1,800007cd,00000008
1,800007ce,00000083
1,800007cf,000000ea
1,800007d0,00000049
1,800007d1,0000003b
1,800007d2,0000006c
1,800007d3,00000045
1,800007d4,00000091
1,800007d5,0000005b
1,800007d6,000000ae
1,800007d7,0000000a
1,800007d8,000000c7
1,800007d9,00000022
1,800007da,00000058
1,800007db,0000003b
1,800007dc,0000000a
1,800007dd,00000076
1,800007de,00000086
1,800007df,00000054
1,800007e0,00000026
1,800007e1,000000c5
1,800007e2,000000dd
1,800007e3,00000022
1,800007e4,000000d6
1,800007e5,000000a6
1,800007e6,000000ed
1,800007e7,00000045
1,800007e8,0000002d
1,800007e9,0000002d
1,800007ea,0000007d
1,800007eb,00000023
1,800007ec,00000019
1,800007ed,0000002e
1,800007ee,000000be
1,800007ef,000000cc
1,800007f0,000000d5
1,800007f1,000000df
1,800007f2,000000aa
1,800007f3,000000d4
1,800007f4,000000cf
1,800007f5,000000bb
1,800007f6,00000092
1,800007f7,000000ae
1,800007f8,000000d3
1,800007f9,00000044
1,800007fa,0000009d
1,800007fb,000000d0
1,800007fc,000000a5
1,800007fd,00000049
1,800007fe,00000004
1,800007ff,00000093
1,80000800,000000ef
1,80000801,0000004f
1,80000802,0000001f
1,80000803,0000000e
1,80000804,00000064
1,80000805,000000bf
1,80000806,000000ff
1,80000807,000000c7
1,80000808,000000e4
1,80000809,00000084
1,8000080a,000000fb
1,8000080b,000000a7
1,8000080c,000000bd
1,8000080d,000000b2
1,8000080e,00000022
1,8000080f,00000080
1,80000810,00000035
1,80000811,00000077
1,80000812,000000f1
1,80000813,0000009e
1,80000814,000000cc
1,80000815,000000d3
1,80000816,00000025
1,80000817,0000001b
1,80000818,000000b9
1,80000819,0000007d
1,8000081a,000000da
1,8000081b,00000099
1,8000081c,00000096
1,8000081d,000000f7
1,8000081e,00000048
1,8000081f,000000a7
1,80000820,00000068
1,80000821,0000003f
1,80000822,00000003
1,80000823,000000b5
1,80000824,0000006a
1,80000825,00000023
1,80000826,0000001c
1,80000827,000000d5
1,80000828,000000bd
1,80000829,00000080
1,8000082a,00000083
1,8000082b,00000013
1,8000082c,000000c9
1,8000082d,000000f9
1,8000082e,000000a6
1,8000082f,00000042
1,80000830,000000fd
1,80000831,00000088
1,80000832,0000005a
1,80000833,00000066
1,80000834,00000082
1,80000835,000000e2
1,80000836,00000039
1,80000837,000000e8
1,80000838,000000b6
1,80000839,0000006e
1,8000083a,00000026
1,8000083b,00000067
1,8000083c,00000056
1,8000083d,00000053
1,8000083e,00000038
1,8000083f,00000022
1,80000840,000000b8
1,80000841,00000042
1,80000842,000000bb
1,80000843,00000075
1,80000844,0000000c
1,80000845,000000ba
1,80000846,0000005d
1,80000847,0000001b
1,80000848,000000f5
1,80000849,000000cf
1,8000084a,000000bd
1,8000084b,000000c9
1,8000084c,0000005b
1,8000084d,00000053
1,8000084e,00000012
1,8000084f,00000030
1,80000850,00000009
1,80000851,000000e1
1,80000852,00000077
1,80000853,0000001f
1,80000854,00000018
1,80000855,000000bc
1,80000856,000000de
1,80000857,00000023
1,80000858,00000085
1,80000859,0000003e
1,8000085a,00000080
1,8000085b,00000009
1,8000085c,00000064
1,8000085d,00000045
1,8000085e,000000d9
1,8000085f,00000038
1,80000860,00000011
1,80000861,00000083
1,80000862,000000f2
1,80000863,000000c1
1,80000864,00000018
1,80000865,000000e7
1,80000866,000000bb
1,80000867,00000024
1,80000868,0000009b
1,80000869,000000f2
1,8000086a,000000f1
1,8000086b,0000009a
1,8000086c,0000006d
1,8000086d,0000004f
1,8000086e,00000043
1,8000086f,0000002f
1,80000870,00000053
1,80000871,000000db
1,80000872,0000001c
1,80000873,000000dd
1,80000874,00000070
1,80000875,000000ad
1,80000876,00000050
1,80000877,000000b9
1,80000878,00000094
1,80000879,00000061
1,8000087a,00000068
1,8000087b,00000045
1,8000087c,000000f7
1,8000087d,0000003e
1,8000087e,000000f1
1,8000087f,000000c9
1,80000880,00000072
1,80000881,0000000e
1,80000882,000000fb
1,80000883,0000005b
1,80000884,00000058
1,80000885,00000080
1,80000886,000000f6
1,80000887,000000f0
1,80000888,000000fb
1,80000889,00000035
1,8000088a,00000030
1,8000088b,0000005d
1,8000088c,00000009
1,8000088d,00000000
1,8000088e,0000005b
1,8000088f,00000097
1,80000890,00000032
1,80000891,000000ae
1,80000892,00000060
1,80000893,0000008b
1,80000894,00000015
1,80000895,00000033
1,80000896,0000002d
1,80000897,00000044
1,80000898,000000da
1,80000899,00000079
1,8000089a,000000ef
1,8000089b,0000003a
1,8000089c,00000088
1,8000089d,000000b8
1,8000089e,000000e5
1,8000089f,000000d0
1,800008a0,000000c8
1,800008a1,000000bb
1,800008a2,000000f4
1,800008a3,000000f6
1,800008a4,00000056
1,800008a5,0000007d
1,800008a6,000000bf
1,800008a7,00000061
1,800008a8,00000000
1,800008a9,00000017
1,800008aa,000000c8
1,800008ab,000000e7
1,800008ac,00000094
1,800008ad,000000e7
1,800008ae,00000052
1,800008af,000000a1
1,800008b0,000000a5
1,800008b1,00000032
1,800008b2,0000009a
1,800008b3,000000b8
1,800008b4,00000093
1,800008b5,000000ea
1,800008b6,0000006d
1,800008b7,000000a0
1,800008b8,0000006a
1,800008b9,000000f3
1,800008ba,00000093
1,800008bb,000000a5
1,800008bc,000000c7
1,800008bd,00000061
1,800008be,0000001f
1,800008bf,000000a9
1,800008c0,0000002b
1,800008c1,000000ac
1,800008c2,000000a3
1,800008c3,0000005f
1,800008c4,00000009
1,800008c5,00000002
1,800008c6,000000d2
1,800008c7,000000a4
1,800008c8,0000001c
1,800008c9,000000a6
1,800008ca,00000027
1,800008cb,0000008e
1,800008cc,000000b6
1,800008cd,000000ef
1,800008ce,000000f3
1,800008cf,000000dd
1,800008d0,000000da
1,800008d1,000000d4
1,800008d2,000000dd
1,800008d3,000000d4
1,800008d4,0000006e
1,800008d5,0000006d
1,800008d6,00000090
1,800008d7,00000056
1,800008d8,0000002e
1,800008d9,000000c7
1,800008da,00000022
1,800008db,000000ec
1,800008dc,0000001e
1,800008dd,0000002b
1,800008de,000000b9
1,800008df,00000058
1,800008e0,00000052
1,800008e1,00000082
1,800008e2,00000036
1,800008e3,00000010
1,800008e4,00000007
1,800008e5,000000d9
1,800008e6,00000015
1,800008e7,0000005f
1,800008e8,000000f8
1,800008e9,000000c4
1,800008ea,0000003f
1,800008eb,00000060
1,800008ec,000000ff
1,800008ed,00000010
1,800008ee,0000000a
1,800008ef,000000ba
1,800008f0,0000007d
1,800008f1,000000b9
1,800008f2,0000004c
1,800008f3,00000022
1,800008f4,00000066
1,800008f5,000000ee
1,800008f6,00000059
1,800008f7,00000094
1,800008f8,000000e5
1,800008f9,00000085
1,800008fa,000000d3
1,800008fb,00000022
1,800008fc,0000008a
1,800008fd,0000002b
1,800008fe,000000e4
1,800008ff,00000030
1,80000900,00000014
1,80000901,000000b9
1,80000902,000000ec
1,80000903,00000020
1,80000904,00000064
1,80000905,00000053
1,80000906,00000095
1,80000907,000000f4
1,80000908,000000f4
1,80000909,00000038
1,8000090a,000000f6
1,8000090b,000000b1
1,8000090c,00000078
1,8000090d,000000db
1,8000090e,00000086
1,8000090f,00000074
1,80000910,00000019
1,80000911,000000ba
1,80000912,000000ad
1,80000913,0000008e
1,80000914,0000009f
1,80000915,0000009b
1,80000916,00000008
1,80000917,000000ad
1,80000918,000000dc
1,80000919,000000cd
1,8000091a,000000da
1,8000091b,0000002d
1,8000091c,00000090
1,8000091d,00000059
1,8000091e,0000005c
1,8000091f,000000c7
1,80000920,000000e5
1,80000921,00000055
1,80000922,0000002f
1,80000923,0000003c
1,80000924,000000fe
1,80000925,000000ed
1,80000926,000000e2
1,80000927,00000073
1,80000928,000000f4
1,80000929,00000024
1,8000092a,0000004e
1,8000092b,0000008e
1,8000092c,00000089
1,8000092d,0000009c
1,8000092e,000000ec
1,8000092f,000000c7
1,80000930,00000050
1,80000931,000000bd
1,80000932,000000d4
1,80000933,000000d3
1,80000934,000000b1
1,80000935,000000ef
1,80000936,000000e6
1,80000937,000000a2
1,80000938,00000000
1,80000939,0000000a
1,8000093a,00000060
1,8000093b,000000c8
1,8000093c,0000000f
1,8000093d,00000022
1,8000093e,000000b8
1,8000093f,000000e4
1,80000940,000000c7
1,80000941,00000041
1,80000942,0000009d
1,80000943,000000df
1,80000944,000000c9
1,80000945,000000ba
1,80000946,0000002b
1,80000947,000000fc
1,80000948,00000073
1,80000949,000000c3
1,8000094a,00000035
1,8000094b,00000091
1,8000094c,00000027
1,8000094d,00000057
1,8000094e,00000088
1,8000094f,00000049
1,80000950,000000ff
1,80000951,00000072
1,80000952,00000068
1,80000953,0000002a
1,80000954,0000003c
1,80000955,0000000d
1,80000956,00000029
1,80000957,00000041
1,80000958,000000c7
1,80000959,00000075
1,8000095a,0000002b
1,8000095b,00000083
1,8000095c,0000001e
1,8000095d,00000090
1,8000095e,0000003f
1,8000095f,000000f8
1,80000960,00000006
1,80000961,00000057
1,80000962,000000b9
1,80000963,000000d0
1,80000964,00000090
1,80000965,000000e4
1,80000966,00000062
1,80000967,0000000e
1,80000968,0000002f
1,80000969,000000b2
1,8000096a,000000a2
1,8000096b,000000c4
1,8000096c,000000fe
1,8000096d,000000f6
1,8000096e,00000054
1,8000096f,000000af
1,80000970,000000cc
1,80000971,00000023
1,80000972,0000002f
1,80000973,00000056
1,80000974,00000023
1,80000975,00000059
1,80000976,000000c0
1,80000977,000000d3
1,80000978,000000b4
1,80000979,00000015
1,8000097a,0000004a
1,8000097b,0000007e
1,8000097c,0000001b
1,8000097d,00000064
1,8000097e,000000e8
1,8000097f,00000004
1,80000980,000000bb
1,80000981,000000b1
1,80000982,00000042
1,80000983,00000070
1,80000984,00000084
1,80000985,00000048
1,80000986,0000009a
1,80000987,000000b1
1,80000988,00000018
1,80000989,0000006b
1,8000098a,0000008b
1,8000098b,000000c9
1,8000098c,00000009
1,8000098d,0000001a
1,8000098e,000000cf
1,8000098f,00000023
1,80000990,000000ef
1,80000991,00000054
1,80000992,000000f5
1,80000993,000000c0
1,80000994,0000002c
1,80000995,000000b2
1,80000996,0000006f
1,80000997,000000b8
1,80000998,000000ab
1,80000999,000000bd
1,8000099a,000000cb
1,8000099b,000000ff
1,8000099c,0000007b
1,8000099d,0000005b
1,8000099e,00000030
1,8000099f,000000c1
1,800009a0,000000b9
1,800009a1,00000091
1,800009a2,000000db
1,800009a3,00000090
1,800009a4,00000081
1,800009a5,000000aa
1,800009a6,000000db
1,800009a7,000000be
1,800009a8,000000cd
1,800009a9,000000c0
1,800009aa,00000066
1,800009ab,000000c2
1,800009ac,000000e8
1,800009ad,0000009a
1,800009ae,000000b2
1,800009af,000000c1
1,800009b0,00000059
1,800009b1,00000050
1,800009b2,000000d2
1,800009b3,0000007f
1,800009b4,000000b4
1,800009b5,0000009c
1,800009b6,000000e6
1,800009b7,00000080
1,800009b8,00000069
1,800009b9,000000d2
1,800009ba,000000fc
1,800009bb,00000077
1,800009bc,00000011
1,800009bd,0000008b
1,800009be,000000c5
1,800009bf,000000b2
1,800009c0,00000016
1,800009c1,0000004d
1,800009c2,000000f0
1,800009c3,00000094
1,800009c4,000000cf
1,800009c5,0000001a
1,800009c6,000000a1
1,800009c7,00000093
1,800009c8,00000009
1,800009c9,0000006e
1,800009ca,00000038
1,800009cb,0000003e
1,800009cc,000000f8
1,800009cd,000000be
1,800009ce,000000dc
1,800009cf,00000051
1,800009d0,000000ac
1,800009d1,00000015
1,800009d2,00000096
1,800009d3,00000038
1,800009d4,00000025
1,800009d5,00000041
1,800009d6,000000bc
1,800009d7,000000a4
1,800009d8,000000fe
1,800009d9,00000015
1,800009da,0000005f
1,800009db,000000e5
1,800009dc,000000ec
1,800009dd,000000f3
1,800009de,000000b5
1,800009df,000000f6
1,800009e0,00000072
1,800009e1,000000ff
1,800009e2,000000b4
1,800009e3,000000b9
1,800009e4,000000df
1,800009e5,00000099
1,800009e6,00000092
1,800009e7,00000022
1,800009e8,00000010
1,800009e9,00000005
1,800009ea,000000be
1,800009eb,00000046
1,800009ec,000000e6
1,800009ed,0000008d
1,800009ee,000000ad
1,800009ef,000000cc
1,800009f0,000000f1
1,800009f1,000000bb
1,800009f2,0000001c
1,800009f3,0000009e
1,800009f4,000000e1
1,800009f5,0000005c
1,800009f6,0000004f
1,800009f7,000000bb
1,800009f8,00000094
1,800009f9,00000080
1,800009fa,000000df
1,800009fb,000000a4
1,800009fc,000000ee
1,800009fd,0000002c
1,800009fe,00000098
1,800009ff,000000fb
1,80000a00,000000e5
1,80000a01,00000007
1,80000a02,000000e3
1,80000a03,00000097
1,80000a04,00000090
1,80000a05,00000002
1,80000a06,0000003c
1,80000a07,000000ec
1,80000a08,000000e4
1,80000a09,00000029
1,80000a0a,000000c2
1,80000a0b,000000f3
1,80000a0c,00000006
1,80000a0d,0000003b
1,80000a0e,0000007d
1,80000a0f,000000b6
1,80000a10,00000021
1,80000a11,0000004f
1,80000a12,00000068
1,80000a13,000000b4
1,80000a14,00000013
1,80000a15,000000a4
1,80000a16,0000004a
1,80000a17,00000000
1,80000a18,0000004d
1,80000a19,0000000e
1,80000a1a,00000074
1,80000a1b,0000008a
1,80000a1c,0000002d
1,80000a1d,000000c5
1,80000a1e,000000f7
1,80000a1f,000000ce
1,80000a20,00000039
1,80000a21,000000cb
1,80000a22,0000001b
1,80000a23,0000000a
1,80000a24,000000f4
1,80000a25,000000b7
1,80000a26,00000019
1,80000a27,0000004b
1,80000a28,0000003c
1,80000a29,000000dd
1,80000a2a,000000dc
1,80000a2b,00000015
1,80000a2c,00000099
1,80000a2d,000000fd
1,80000a2e,000000dc
1,80000a2f,00000073
1,80000a30,00000002
1,80000a31,00000080
1,80000a32,00000050
1,80000a33,00000019
1,80000a34,00000085
1,80000a35,0000000d
1,80000a36,0000001c
1,80000a37,00000063
1,80000a38,00000040
1,80000a39,00000034
1,80000a3a,00000020
1,80000a3b,00000009
1,80000a3c,00000043
1,80000a3d,0000002d
1,80000a3e,0000006d
1,80000a3f,000000af
1,80000a40,000000b8
1,80000a41,000000e8
1,80000a42,000000d2
1,80000a43,0000002e
1,80000a44,00000042
1,80000a45,000000bd
1,80000a46,000000dd
1,80000a47,0000007a
1,80000a48,0000004e
1,80000a49,0000000b
1,80000a4a,0000009b
1,80000a4b,0000009c
1,80000a4c,0000005f
1,80000a4d,000000a7
1,80000a4e,000000a0
1,80000a4f,00000013
1,80000a50,0000008e
1,80000a51,00000012
1,80000a52,00000019
1,80000a53,000000be
1,80000a54,000000c9
1,80000a55,00000023
1,80000a56,00000097
1,80000a57,00000066
1,80000a58,00000091
1,80000a59,000000c5
1,80000a5a,000000b8
1,80000a5b,00000035
1,80000a5c,00000079
1,80000a5d,000000e1
1,80000a5e,000000e1
1,80000a5f,000000de
1,80000a60,000000df
1,80000a61,0000006b
1,80000a62,0000004e
1,80000a63,00000017
1,80000a64,0000009a
1,80000a65,00000079
1,80000a66,000000ae
1,80000a67,000000c7
1,80000a68,0000005b
1,80000a69,00000000
1,80000a6a,000000b8
1,80000a6b,0000000f
1,80000a6c,00000032
1,80000a6d,00000050
1,80000a6e,00000043
1,80000a6f,000000af
1,80000a70,00000021
1,80000a71,00000003
1,80000a72,000000b2
1,80000a73,00000009
1,80000a74,0000002b
1,80000a75,00000083
1,80000a76,000000ba
1,80000a77,000000b1
1,80000a78,000000a8
1,80000a79,0000004c
1,80000a7a,00000042
1,80000a7b,00000014
1,80000a7c,00000044
1,80000a7d,000000af
1,80000a7e,000000a3
1,80000a7f,0000000d
1,80000a80,000000a1
1,80000a81,0000002a
1,80000a82,000000c7
1,80000a83,00000078
1,80000a84,00000047
1,80000a85,000000b4
1,80000a86,00000071
1,80000a87,000000ea
1,80000a88,0000004f
1,80000a89,000000b0
1,80000a8a,000000ca
1,80000a8b,0000009b
1,80000a8c,0000005d
1,80000a8d,000000bc
1,80000a8e,0000003f
1,80000a8f,0000008b
1,80000a90,000000fb
1,80000a91,0000008d
1,80000a92,00000021
1,80000a93,0000007b
1,80000a94,0000000b
1,80000a95,0000000c
1,80000a96,000000fa
1,80000a97,0000001e
1,80000a98,000000b1
1,80000a99,0000003a
1,80000a9a,0000004e
1,80000a9b,000000b7
1,80000a9c,000000cd
1,80000a9d,00000012
1,80000a9e,000000ad
1,80000a9f,00000017
1,80000aa0,00000040
1,80000aa1,00000060
1,80000aa2,000000ad
1,80000aa3,000000a9
1,80000aa4,00000047
1,80000aa5,0000009d
1,80000aa6,0000000c
1,80000aa7,00000066
1,80000aa8,0000009d
1,80000aa9,00000067
1,80000aaa,00000075
1,80000aab,00000006
1,80000aac,00000087
1,80000aad,00000042
1,80000aae,000000db
1,80000aaf,000000d4
1,80000ab0,0000006e
1,80000ab1,000000ce
1,80000ab2,0000009d
1,80000ab3,0000002b
1,80000ab4,000000a4
1,80000ab5,000000d4
1,80000ab6,00000067
1,80000ab7,00000077
1,80000ab8,000000e3
1,80000ab9,0000004f
1,80000aba,00000094
1,80000abb,0000006a
1,80000abc,00000071
1,80000abd,00000023
1,80000abe,000000fe
1,80000abf,000000fc
1,80000ac0,00000014
1,80000ac1,00000068
1,80000ac2,000000cb
1,80000ac3,000000a0
1,80000ac4,0000004f
1,80000ac5,000000bb
1,80000ac6,00000027
1,80000ac7,0000008e
1,80000ac8,0000005d
1,80000ac9,00000059
1,80000aca,00000058
1,80000acb,00000068
1,80000acc,000000d2
1,80000acd,00000055
1,80000ace,00000000
1,80000acf,000000c1
1,80000ad0,0000005f
1,80000ad1,000000c3
1,80000ad2,0000003d
1,80000ad3,00000017
1,80000ad4,00000030
1,80000ad5,000000ee
1,80000ad6,00000099
